date,fund_code,weight,score,rank
2025-08-28,000006,0.7435661249727085,0.986164349185244,b'\x02\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000065,0.5525615382014629,0.7105684807736751,b'\n\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000029,0.3132175284803131,0.9254745185602269,b'\x02\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000017,0.2564338750272915,1.53344597761895,b'\x01\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000219,0.08968025699628926,1.1310208003608517,b'\x03\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000270,0.07101824330776105,1.0894895931878485,b'\x04\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000459,0.0689048777450903,1.3156493658142603,b'\x01\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000534,0.06757379721502808,1.2993992361782731,b'\x06\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159729,0.06353033015087413,1.0380808696198616,b'\x11\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159511,0.05408238493690814,1.0507754290945008,b'\x10\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159695,0.049001985418624695,1.2095460608763866,b'\x08\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159507,0.04875847670741435,1.2392711085556865,b'\x07\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159739,0.04755328890614532,1.174881401649866,b'\n\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159527,0.04746697503808286,1.144715577211545,b'\x0b\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000940,0.046742870103261294,1.542764709934556,b'\x02\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159608,0.04576111629248626,1.0143507964305198,b'\x14\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000714,0.04558102440220385,1.0221654572974408,b'\x13\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159738,0.04426588124163013,1.366894286387783,b'\x05\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000698,0.041381485378712175,1.3960332950085153,b'\x04\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159715,0.038407513173487604,1.5514935278852515,b'\x01\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159713,0.03829082521123602,1.5286172052765727,b'\x03\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159583,0.03819230543426601,1.2010676550414698,b'\t\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000411,0.03609257014694441,0.9214728024795498,b'\x07\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000404,0.033873405463583285,0.7276753363648589,b'\t\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000390,0.031537119631591594,1.2063950308783595,b'\x02\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000354,0.02488308104158679,0.8581636272899527,b'\x08\x00\x00\x00\x00\x00\x00\x00'
